1.88812500000000E+009 9.31644620722317E-001 -1.33002145229009E-001 -3.32313568125467E-001 -6.25813269543899E-002 -3.32313568125467E-001 -6.25813269543898E-002 -8.19449066824551E-001 -4.62768297138775E-001 
1.88875000000000E+009 9.33054155688542E-001 -1.60757093414589E-001 -3.17811431830292E-001 -5.06260137401137E-002 -3.17811431830292E-001 -5.06260137401137E-002 -8.36924845030279E-001 -4.42707244465018E-001 
1.88937500000000E+009 9.33324891833899E-001 -1.88840975136749E-001 -3.02790861984378E-001 -3.95148869592278E-002 -3.02790861984378E-001 -3.95148869592278E-002 -8.53603663175393E-001 -4.22039161477826E-001 
1.89000000000000E+009 9.32432852223777E-001 -2.17212911991918E-001 -2.87281958765550E-001 -2.92677830669100E-002 -2.87281958765550E-001 -2.92677830669100E-002 -8.69472018859177E-001 -4.00787825991664E-001 
1.89062500000000E+009 9.30354310179981E-001 -2.45830946491658E-001 -2.71314962317038E-001 -1.99046351248208E-002 -2.71314962317038E-001 -1.99046351248208E-002 -8.84516215509614E-001 -3.78976333329672E-001 
1.89125000000000E+009 9.27065768181836E-001 -2.74651865920992E-001 -2.54920404979170E-001 -1.14455728033246E-002 -2.54920404979170E-001 -1.14455728033247E-002 -8.98722212538707E-001 -3.56627215279471E-001 
1.89187500000000E+009 9.22543960156765E-001 -3.03631012523612E-001 -2.38129279691033E-001 -3.91100575155207E-003 -2.38129279691033E-001 -3.91100575155216E-003 -9.12075486943083E-001 -3.33762574752444E-001 
1.89250000000000E+009 9.16765879326487E-001 -3.32722081394600E-001 -2.20973223952507E-001 2.67831126157830E-003 -2.20973223952507E-001 2.67831126157829E-003 -9.24560907282541E-001 -3.10404235908122E-001 
1.89312500000000E+009 9.09708833908523E-001 -3.61876907661692E-001 -2.03484718683138E-001 8.30123318853532E-003 -2.03484718683138E-001 8.30123318853549E-003 -9.36162621101561E-001 -2.86573909563047E-001 
1.89375000000000E+009 9.01350533110852E-001 -3.91045244788963E-001 -1.85697301220468E-001 1.29362014578364E-002 -1.85697301220468E-001 1.29362014578363E-002 -9.46863957021024E-001 -2.62293373735912E-001 
1.89437500000000E+009 8.91669205991062E-001 -4.20174536154484E-001 -1.67645791555569E-001 1.65612447702930E-002 -1.67645791555569E-001 1.65612447702932E-002 -9.56647342920867E-001 -2.37584669176716E-001 
1.89500000000000E+009 8.80643755870173E-001 -4.49209682438169E-001 -1.49366530703408E-001 1.91540062729209E-002 -1.49366530703408E-001 1.91540062729207E-002 -9.65494241853244E-001 -2.12470309684799E-001 
1.89562500000000E+009 8.68253953082349E-001 -4.78092807816503E-001 -1.30897629840578E-001 2.06917996589328E-002 -1.30897629840578E-001 2.06917996589327E-002 -9.73385107568296E-001 -1.86973506928791E-001 
1.89625000000000E+009 8.54480668889220E-001 -5.06763028502682E-001 -1.12279228504643E-001 2.11516969490448E-002 -1.12279228504643E-001 2.11516969490448E-002 -9.80299361795531E-001 -1.61118409332559E-001 
1.89687500000000E+009 8.39306153374808E-001 -5.35156227794024E-001 -9.35537597330182E-002 2.05106508983066E-002 -9.35537597330183E-002 2.05106508983064E-002 -9.86215395695296E-001 -1.34930354380015E-001 
1.89750000000000E+009 8.22714360041117E-001 -5.63204842499939E-001 -7.47662195146153E-002 1.87456551298646E-002 -7.47662195146154E-002 1.87456551298647E-002 -9.91110598170265E-001 -1.08436133404985E-001 
1.89812500000000E+009 8.04691319623008E-001 -5.90837666416759E-001 -5.59644373316383E-002 1.58339452043575E-002 -5.59644373316382E-002 1.58339452043577E-002 -9.94961413993750E-001 -8.16642675652936E-002 
1.89875000000000E+009 7.85225565305732E-001 -6.17979677387490E-001 -3.71993438768703E-002 1.17532438704136E-002 -3.71993438768702E-002 1.17532438704136E-002 -9.97743434957155E-001 -5.46452932424214E-002 
1.89937500000000E+009 7.64308611029526E-001 -6.44551895423128E-001 -1.85252312431800E-002 6.48205368358984E-003 -1.85252312431799E-002 6.48205368358980E-003 -9.99431527445785E-001 -2.74120545529877E-002 
1.90000000000000E+009 7.41935483870960E-001 -6.70471280349251E-001 7.91033905045424E-015 -2.72004641033163E-015 7.89310386430484E-015 -2.78650660771500E-015 -1.00000000000000E+000 1.16619676878334E-014 
1.90062500000000E+009 7.18105310566175E-001 -6.95650678451676E-001 1.83146133953108E-002 -7.71177298430908E-003 1.83146133953106E-002 -7.71177298430924E-003 -9.99422814483058E-001 2.75525204724237E-002 
1.90125000000000E+009 6.92821957051952E-001 -7.19998828592853E-001 3.63528364399575E-002 -1.66701510008574E-002 3.63528364399575E-002 -1.66701510008574E-002 -9.97673844429464E-001 5.52039626269004E-002 
1.90187500000000E+009 6.66094718417216E-001 -7.43420439206581E-001 5.40446963528258E-002 -2.68895418836972E-002 5.40446963528257E-002 -2.68895418836974E-002 -9.94727183956244E-001 8.29093048571537E-002 
1.90250000000000E+009 6.37939054848459E-001 -7.65816348396893E-001 7.13159015317861E-002 -3.83813107620375E-002 7.13159015317860E-002 -3.83813107620377E-002 -9.90557510248567E-001 1.10619781517853E-001 
1.90312500000000E+009 6.08377367002511E-001 -7.87083779989364E-001 8.80877795270313E-002 -5.11531591863476E-002 8.80877795270313E-002 -5.11531591863475E-002 -9.85140502042928E-001 1.38282640406747E-001 
1.90375000000000E+009 5.77439801738671E-001 -8.07116708725038E-001 1.04277283323826E-001 -6.52084507366102E-002 1.04277283323826E-001 -6.52084507366105E-002 -9.78453315686928E-001 1.65840933295706E-001 
1.90437500000000E+009 5.45165076299239E-001 -8.25806347747058E-001 1.19797078530191E-001 -8.05454876448176E-002 1.19797078530191E-001 -8.05454876448176E-002 -9.70475119216933E-001 1.93233349545491E-001 
1.90500000000000E+009 5.11601305877942E-001 -8.43041770993440E-001 1.34555724611363E-001 -9.71567453064386E-002 1.34555724611363E-001 -9.71567453064385E-002 -9.61187683431486E-001 2.20394103903402E-001 
1.90562500000000E+009 4.76806816115838E-001 -8.58710681959355E-001 1.48457963505178E-001 -1.15028074252653E-001 1.48457963505178E-001 -1.15028074252653E-001 -9.50576027123596E-001 2.47252890505943E-001 
1.90625000000000E+009 4.40850918514980E-001 -8.72700338402816E-001 1.61405128674040E-001 -1.34137882172882E-001 1.61405128674040E-001 -1.34137882172882E-001 -9.38629111458773E-001 2.73734915796296E-001 
1.90687500000000E+009 4.03814623191532E-001 -8.84898639826284E-001 1.73295686782852E-001 -1.54456311857861E-001 1.73295686782852E-001 -1.54456311857861E-001 -9.25340575953693E-001 2.99761023422685E-001 
1.90750000000000E+009 3.65791259983635E-001 -8.95195380872833E-001 1.84025922615041E-001 -1.75944434379752E-001 1.84025922615041E-001 -1.75944434379752E-001 -9.10709505654820E-001 3.25247924092416E-001 
1.90812500000000E+009 3.26886975907925E-001 -9.03483669061822E-001 1.93490775439316E-001 -1.98553480302539E-001 1.93490775439316E-001 -1.98553480302539E-001 -8.94741215998817E-001 3.50108542701545E-001 
1.90875000000000E+009 2.87221074584897E-001 -9.09661499534694E-001 2.01584831725645E-001 -2.22224135045530E-001 2.01584831725645E-001 -2.22224135045530E-001 -8.77448038553794E-001 3.74252493725171E-001 
1.90937500000000E+009 2.46926161829931E-001 -9.13633472727090E-001 2.08203474820866E-001 -2.46885927482905E-001 2.08203474820866E-001 -2.46885927482905E-001 -8.58850087530407E-001 3.97586693731614E-001 
1.91000000000000E+009 2.06148061451833E-001 -9.15312633251541E-001 2.13244186924635E-001 -2.72456743195380E-001 2.13244186924634E-001 -2.72456743195380E-001 -8.38975983791276E-001 4.20016116895149E-001 
1.91062500000000E+009 1.65045466735146E-001 -9.14622399981378E-001 2.16607992511032E-001 -2.98842495209138E-001 2.16607992511032E-001 -2.98842495209138E-001 -8.17863510292888E-001 4.41444695481679E-001 
1.91125000000000E+009 1.23789296405842E-001 -9.11498548692011E-001 2.18201025357494E-001 -3.25936985260405E-001 2.18201025357494E-001 -3.25936985260405E-001 -7.95560170716539E-001 4.61776362476220E-001 
1.91187500000000E+009 8.25617293220410E-002 -9.05891200069360E-001 2.17936193800838E-001 -3.53621987325241E-001 2.17936193800838E-001 -3.53621987325241E-001 -7.72123621750292E-001 4.80916227888977E-001 
1.91250000000000E+009 4.15548998394019E-002 -8.97766757964514E-001 2.15734911066342E-001 -3.81767582097302E-001 2.15734911066342E-001 -3.81767582097302E-001 -7.47621949346394E-001 4.98771873968726E-001 
1.91312500000000E+009 9.69245777422328E-004 -8.87109736067539E-001 2.11528849932234E-001 -4.10232766101332E-001 2.11528849932234E-001 -4.10232766101332E-001 -7.22133760546878E-001 5.15254747810848E-001 
1.91375000000000E+009 -3.89884870040436E-002 -8.73924406344014E-001 2.05261674101014E-001 -4.38866352119467E-001 2.05261674101014E-001 -4.38866352119468E-001 -6.95748065344760E-001 5.30281623000105E-001 
1.91437500000000E+009 -7.81075655725346E-002 -8.58236200276078E-001 1.96890693007587E-001 -4.67508168637729E-001 1.96890693007587E-001 -4.67508168637729E-001 -6.68563927652818E-001 5.43776095378811E-001 
1.91500000000000E+009 -1.16175883567096E-001 -8.40092794760425E-001 1.86388382974388E-001 -4.95990555314530E-001 1.86388382974388E-001 -4.95990555314530E-001 -6.40689870797697E-001 5.55670072244501E-001 
1.91562500000000E+009 -1.52982819195752E-001 -8.19564818893553E-001 1.73743716163814E-001 -5.24140139425025E-001 1.73743716163814E-001 -5.24140139425026E-001 -6.12243030927498E-001 5.65905209746133E-001 
1.91625000000000E+009 -1.88322274303659E-001 -7.96746126072202E-001 1.58963240124183E-001 -5.51779865416688E-001 1.58963240124183E-001 -5.51779865416688E-001 -5.83348061047396E-001 5.74434250443171E-001 
1.91687500000000E+009 -2.21995817792656E-001 -7.71753587846996E-001 1.42071855172625E-001 -5.78731236841134E-001 1.42071855172625E-001 -5.78731236841134E-001 -5.54135798665967E-001 5.81222212332746E-001 
1.91750000000000E+009 -2.53815845815231E-001 -7.44726381481144E-001 1.23113244500389E-001 -6.04816717830855E-001 1.23113244500389E-001 -6.04816717830855E-001 -5.24741720697151E-001 5.86247382442508E-001 
1.91812500000000E+009 -2.83608663877376E-001 -7.15824761552654E-001 1.02149922571738E-001 -6.29862230841288E-001 1.02149922571738E-001 -6.29862230841288E-001 -4.95304219664784E-001 5.89502072481924E-001 
1.91875000000000E+009 -3.11217393073421E-001 -6.85228326273508E-001 7.92628807095634E-002 -6.53699679411434E-001 7.92628807095634E-002 -6.53699679411434E-001 -4.65962744700469E-001 5.90993101000524E-001 
1.91937500000000E+009 -3.36504604685976E-001 -6.53133810308308E-001 5.45508240595378E-002 -6.76169419932395E-001 5.45508240595379E-002 -6.76169419932395E-001 -4.36855858614431E-001 5.90741975770270E-001 
1.92000000000000E+009 -3.59354594506953E-001 -6.19752456428940E-001 2.81290105293449E-002 -6.97122605374174E-001 2.81290105293451E-002 -6.97122605374174E-001 -4.08119267835223E-001 5.88784761236739E-001 
1.92062500000000E+009 -3.79675220265139E-001 -5.85307036974942E-001 1.27718799546261E-004 -7.16423326862087E-001 1.27718799546206E-004 -7.16423326862087E-001 -3.79883884785695E-001 5.85171628239012E-001 
1.92125000000000E+009 -3.97399241881533E-001 -5.50028611515195E-001 -2.93096119749351E-002 -7.33950485872533E-001 -2.93096119749351E-002 -7.33950485872533E-001 -3.52273982004781E-001 5.79966096022730E-001 
1.92187500000000E+009 -4.12485123949819E-001 -5.14153118257815E-001 -6.00285146340445E-002 -7.49599340272320E-001 -6.00285146340445E-002 -7.49599340272320E-001 -3.25405493990481E-001 5.73243989043883E-001 
1.92250000000000E+009 -4.24917281613080E-001 -4.77917902881835E-001 -9.18658318822024E-002 -7.63282680809783E-001 -9.18658318822024E-002 -7.63282680809783E-001 -2.99384516520688E-001 5.65092142376883E-001 
1.92312500000000E+009 -4.34705773474440E-001 -4.41558289206600E-001 -1.24652185706036E-001 -7.74931610104812E-001 -1.24652185706036E-001 -7.74931610104812E-001 -2.74306044521518E-001 5.55606898983472E-001 
1.92375000000000E+009 -4.41885466897017E-001 -4.05304291539635E-001 -1.58214501329327E-001 -7.84495912655938E-001 -1.58214501329326E-001 -7.84495912655938E-001 -2.50252979000981E-001 5.44892449109340E-001 
1.92437500000000E+009 -4.46514720681161E-001 -3.69377559120551E-001 -1.92378509522747E-001 -7.91944020816481E-001 -1.92378509522747E-001 -7.91944020816481E-001 -2.27295421875764E-001 5.33059066296738E-001 
1.92500000000000E+009 -4.48673646533974E-001 -3.33988629625797E-001 -2.26971155658069E-001 -7.97262597069391E-001 -2.26971155658069E-001 -7.97262597069391E-001 -2.05490265471757E-001 5.20221295805697E-001 
1.92562500000000E+009 -4.48462023155673E-001 -2.99334552288033E-001 -2.61822851702814E-001 -8.00455766373040E-001 -2.61822851702814E-001 -8.00455766373040E-001 -1.84881071835996E-001 5.06496149721921E-001 
1.92625000000000E+009 -4.45996944703831E-001 -2.65596923023762E-001 -2.96769517683106E-001 -8.01544043187456E-001 -2.96769517683106E-001 -8.01544043187456E-001 -1.65498226432444E-001 4.92001358994625E-001 
1.92687500000000E+009 -4.41410288770447E-001 -2.32940355289579E-001 -3.31654371163427E-001 -8.00563005598777E-001 -3.31654371163427E-001 -8.00563005598777E-001 -1.47359341846930E-001 4.76853726550693E-001 
1.92750000000000E+009 -4.34846088064814E-001 -2.01511392344900E-001 -3.66329436134015E-001 -7.97561773577246E-001 -3.66329436134015E-001 -7.97561773577246E-001 -1.30469880163099E-001 4.61167618030884E-001 
1.92812500000000E+009 -4.26457885260215E-001 -1.71437850160045E-001 -4.00656755529256E-001 -7.92601349910948E-001 -4.00656755529256E-001 -7.92601349910949E-001 -1.14823957877997E-001 4.45053618191499E-001 
1.92875000000000E+009 -4.16406142656755E-001 -1.42828566116675E-001 -4.34509303693317E-001 -7.85752881040042E-001 -4.34509303693317E-001 -7.85752881040041E-001 -1.00405294618071E-001 4.28617372202623E-001 
1.92937500000000E+009 -4.04855768266836E-001 -1.15773517378175E-001 -4.67771605890847E-001 -7.77095891314099E-001 -4.67771605890847E-001 -7.77095891314099E-001 -8.71882663525682E-002 4.11958622479829E-001 
1.93000000000000E+009 -3.91973808505174E-001 -9.03442645879107E-002 -5.00340081018371E-001 -7.66716538642901E-001 -5.00340081018371E-001 -7.66716538642900E-001 -7.51390250316707E-002 3.95170443752150E-001 
1.93062500000000E+009 -3.77927345675446E-001 -6.65946713661745E-002 -5.32123130782802E-001 -7.54705932679909E-001 -5.32123130782802E-001 -7.54705932679909E-001 -6.42166492666148E-002 3.78338672118811E-001 
1.93125000000000E+009 -3.62881626607783E-001 -4.45618477205461E-002 -5.63041003706608E-001 -7.41158549126484E-001 -5.63041003706609E-001 -7.41158549126484E-001 -5.43742944511704E-002 3.61541518092620E-001 
1.93187500000000E+009 -3.46998437695622E-001 -2.42672656130096E-002 -5.93025465467206E-001 -7.26170765979924E-001 -5.93025465467206E-001 -7.26170765979924E-001 -4.55603152236250E-002 3.44849349166065E-001 
1.93250000000000E+009 -3.30434731636487E-001 -5.71799710438445E-003 -6.22019308459816E-001 -7.09839539995209E-001 -6.22019308459816E-001 -7.09839539995209E-001 -3.77193380371975E-002 3.28324624267809E-001 
1.93312500000000E+009 -3.13341502677628E-001 1.10919707493180E-002 -6.49975733334818E-001 -6.92261234622082E-001 -6.49975733334818E-001 -6.92261234622082E-001 -3.07932665410720E-002 3.12021960526992E-001 
1.93375000000000E+009 -2.95862900241533E-001 2.61803852172812E-002 -6.76857633894009E-001 -6.73530604449379E-001 -6.76857633894009E-001 -6.73530604449379E-001 -2.47222072254194E-002 2.95988311896534E-001 
1.93437500000000E+009 -2.78135565478884E-001 3.95753768772938E-002 -7.02636814432904E-001 -6.53739935879966E-001 -7.02636814432904E-001 -6.53739935879966E-001 -1.94453071661516E-002 2.80263239238493E-001 
1.93500000000000E+009 -2.60288171494374E-001 5.13141379031981E-002 -7.27293165676560E-001 -6.32978339433139E-001 -7.27293165676560E-001 -6.32978339433139E-001 -1.49014995922662E-002 2.64879252261356E-001 
1.93562500000000E+009 -2.42441145572692E-001 6.14416535249499E-002 -7.50813822136305E-001 -6.11331185720633E-001 -7.50813822136304E-001 -6.11331185720633E-001 -1.10301563177754E-002 2.49862205037266E-001 
1.93625000000000E+009 -2.24706550516521E-001 7.00095050322269E-002 -7.73192320235214E-001 -5.88879674712412E-001 -7.73192320235214E-001 -5.88879674712412E-001 -7.77164880607828E-003 2.35231728545973E-001 
1.93687500000000E+009 -2.07188101991847E-001 7.70747576446349E-002 -7.94427773093154E-001 -5.65700526308125E-001 -7.94427773093153E-001 -5.65700526308125E-001 -5.06782177730358E-003 2.21001685639265E-001 
1.93750000000000E+009 -1.89981299350928E-001 8.26989420839714E-002 -8.14524074565796E-001 -5.41865779347487E-001 -8.14524074565796E-001 -5.41865779347487E-001 -2.86238486602075E-003 2.07180635865792E-001 
1.93812500000000E+009 -1.73173648574128E-001 8.69471348137342E-002 -8.33489142092770E-001 -5.17442685908948E-001 -8.33489142092769E-001 -5.17442685908948E-001 -1.10122894334208E-003 1.93772299639571E-001 
1.93875000000000E+009 -1.56844957558702E-001 8.98871386729129E-002 -8.51334205191741E-001 -4.92493687939401E-001 -8.51334205191741E-001 -4.92493687939401E-001 2.67325600739388E-004 1.80776013197044E-001 
1.93937500000000E+009 -1.41067685831084E-001 9.15887630057299E-002 -8.68073144069493E-001 -4.67076463815775E-001 -8.68073144069493E-001 -4.67076463815775E-001 1.29234099244191E-003 1.68187167612206E-001 
1.94000000000000E+009 -1.25907332739981E-001 9.21232003344237E-002 -8.83721880817010E-001 -4.41244033260159E-001 -8.83721880817010E-001 -4.41244033260159E-001 2.02012696467518E-003 1.55997626791561E-001 
1.94062500000000E+009 -1.11422850196941E-001 9.15624950814316E-002 -8.98297824004551E-001 -4.15044910024375E-001 -8.98297824004551E-001 -4.15044910024375E-001 2.49415092363270E-003 1.44196120831031E-001 
1.94125000000000E+009 -9.76670679908205E-002 8.99790987550196E-002 -9.11819366171994E-001 -3.88523292855157E-001 -9.11819366171994E-001 -3.88523292855157E-001 2.75498625956727E-003 1.32768612380332E-001 
1.94187500000000E+009 -8.46871215543863E-002 8.74455053007092E-002 -9.24305432690718E-001 -3.61719286386503E-001 -9.24305432690718E-001 -3.61719286386503E-001 2.84029213190196E-003 1.21698634729685E-001 
