 3.22370466559169E+08  3.56726080214534E-01  2.11054795290472E-01 -1.40815796067428E-01  2.32260733105914E-01 -1.40775851920052E-01  2.32254367896683E-01  7.83686005668117E-01  1.60576862525096E-02 
 3.23625030246296E+08  4.39625664247993E-01  2.29466424890813E-01 -9.59173083076807E-02  2.40631254503006E-01 -9.58796297952830E-02  2.40624535403110E-01  7.85062315678570E-01 -1.43370864038512E-02 
 3.24884476297687E+08  5.08659931679412E-01  2.28175233354627E-01 -5.69266656639394E-02  2.40652498257968E-01 -5.68902743317362E-02  2.40645663499974E-01  7.80024788118452E-01 -4.53078846614165E-02 
 3.26148823713955E+08  5.64097218861716E-01  2.15566908400744E-01 -2.35038049299078E-02  2.35664131891485E-01 -2.34679084003662E-02  2.35657072643107E-01  7.69034921676384E-01 -7.48715982970092E-02 
 3.27418091569656E+08  6.07845191181343E-01  1.96814433041178E-01  5.18827956923421E-03  2.27647507464332E-01  5.22426363355925E-03  2.27639905614353E-01  7.52944426398294E-01 -1.01561089334647E-01 
 3.28692299013584E+08  6.42019870354074E-01  1.74904128301627E-01  2.99492611982111E-02  2.17749155749153E-01  2.99857083313055E-02  2.17740572727193E-01  7.32857891673284E-01 -1.24306961657873E-01 
 3.29971465269049E+08  6.68421393563811E-01  1.51481021288590E-01  5.14107596290042E-02  2.06685228629224E-01  5.14478466990340E-02  2.06675170985032E-01  7.10091258807699E-01 -1.42437857129220E-01 
 3.31255609634176E+08  6.88390719040883E-01  1.27429718152928E-01  7.00868465979632E-02  1.94981339523347E-01  7.01245658038118E-02  1.94969317342271E-01  6.86083273055044E-01 -1.55762565848226E-01 
 3.32544751482187E+08  7.02822536345736E-01  1.03275588933794E-01  8.64828607567683E-02  1.83054048180069E-01  8.65210476042118E-02  1.83039628440430E-01  6.62202868084114E-01 -1.64630329641908E-01 
 3.33838910261705E+08  7.12277163030839E-01  7.94776104566597E-02  1.01161375557944E-01  1.71157486776513E-01  1.01199754104353E-01  1.71140332438008E-01  6.39503705576079E-01 -1.69856997762272E-01 
 3.35138105497035E+08  7.17201928200553E-01  5.66075105459368E-02  1.14668742370186E-01  1.59278276190169E-01  1.14706978760281E-01  1.59258160176854E-01  6.18576726517537E-01 -1.72495978409710E-01 
 3.36442356788468E+08  7.18229836593049E-01  3.53134268540234E-02  1.27309476983029E-01  1.47159814857569E-01  1.27347223973469E-01  1.47136610243749E-01  5.99621260411062E-01 -1.73618689788342E-01 
 3.37751683812572E+08  7.16337816749128E-01  1.59737432603761E-02  1.38990895556999E-01  1.34625578483008E-01  1.39027820751614E-01  1.34599241814963E-01  5.82585111657927E-01 -1.74350869742186E-01 
 3.39066106322488E+08  7.12520255384566E-01 -1.72613207239203E-03  1.49527714384713E-01  1.22003049159320E-01  1.49563527656850E-01  1.21973606963008E-01  5.66965510324083E-01 -1.76060207697163E-01 
 3.40385644148233E+08  7.07082544815392E-01 -1.86780364300057E-02  1.59332231139074E-01  1.10011516212591E-01  1.59366722574464E-01  1.09979034100805E-01  5.51280825319900E-01 -1.80090273989088E-01 
 3.41710317196997E+08  6.99347349501699E-01 -3.55694472303639E-02  1.69677899901630E-01  9.89683619075269E-02  1.69710960236457E-01  9.89328760608901E-02  5.32986858434930E-01 -1.86885220824716E-01 
 3.43040145453438E+08  6.88139481327636E-01 -5.22194334071818E-02  1.82154223714111E-01  8.81190924829035E-02  1.82185812208857E-01  8.80805275721209E-02  5.09193441655258E-01 -1.95302734906772E-01 
 3.44375148979991E+08  6.72467682605985E-01 -6.75319550853815E-02  1.97908034257108E-01  7.56022933595263E-02  1.97938097918033E-01  7.55604071154357E-02  4.77561336447440E-01 -2.02594496840572E-01 
 3.45715347917168E+08  6.51938584915860E-01 -7.97669947259318E-02  2.17126412039856E-01  5.87397530115487E-02  2.17154779636251E-01  5.86941237963760E-02  4.36949841611819E-01 -2.04699361697122E-01 
 3.47060762483859E+08  6.27007226359286E-01 -8.68223448393747E-02  2.38615515215513E-01  3.43702534262100E-02  2.38641779545078E-01  3.43203147139004E-02  3.88032240724417E-01 -1.96580925516429E-01 
 3.48411412977643E+08  5.99245082501352E-01 -8.66052275093858E-02  2.59277035563027E-01 -5.98592590653380E-04  2.59300435232787E-01 -6.53456943659682E-04  3.34118211484735E-01 -1.72893750876738E-01 
 3.49767319775088E+08  5.71501636156078E-01 -7.77339596378683E-02  2.73694629158126E-01 -4.80367420147150E-02  2.73713964185028E-01 -4.80970223611256E-02  2.81867519998446E-01 -1.29536118928751E-01 
 3.51128503332060E+08  5.47475431514714E-01 -6.05657131006307E-02  2.74582833019231E-01 -1.06767805687953E-01  2.74596480923424E-01 -1.06833622687601E-01  2.40789471023936E-01 -6.62133757213557E-02 
 3.52494984184036E+08  5.30230459549489E-01 -3.78653148874096E-02  2.54918611793199E-01 -1.70989316327007E-01  2.54924698585933E-01 -1.71060193814227E-01  2.20265562037013E-01  1.13348983506701E-02 
 3.53866782946412E+08  5.20154728261097E-01 -1.39067605077417E-02  2.11288839147079E-01 -2.30707003167350E-01  2.11285512492429E-01 -2.30781782516872E-01  2.24754006394597E-01  9.22097206395831E-02 
 3.55243920314808E+08  5.14195717292369E-01  8.28364470770859E-03  1.46099681583192E-01 -2.74768700228417E-01  1.46085319121182E-01 -2.74845604503900E-01  2.50966265457576E-01  1.65457182674584E-01 
 3.56626417065384E+08  5.07871533984683E-01  2.97593991706300E-02  6.69290800427075E-02 -2.94286962741169E-01  6.69023602722079E-02 -2.94363614696783E-01  2.90432146611934E-01  2.25927887693814E-01 
 3.58014294055161E+08  4.99394347094777E-01  5.60873133294974E-02 -1.53818748886302E-02 -2.84123278435771E-01 -1.54217992914368E-02 -2.84196495265439E-01  3.35922331235697E-01  2.75834688527660E-01 
 3.59407572222321E+08  4.93627495488934E-01  9.39886932594884E-02 -8.75002768776045E-02 -2.43680227917969E-01 -8.75530901018878E-02 -2.43745842477230E-01  3.86797019040040E-01  3.20508465300331E-01 
 3.60806272586539E+08  5.02261901647014E-01  1.44297557660591E-01 -1.34951211852889E-01 -1.79774744657263E-01 -1.35014292574907E-01 -1.79828271562781E-01  4.48776320055874E-01  3.60867117338584E-01 
 3.62210416249283E+08  5.35999405779338E-01  1.96128404726158E-01 -1.48639366891634E-01 -1.08802799498864E-01 -1.48707461406818E-01 -1.08841432084177E-01  5.26235598073066E-01  3.88987749598377E-01 
 3.63620024394150E+08  5.93224593069480E-01  2.32122846152090E-01 -1.32919315042355E-01 -4.99718340088221E-02 -1.32986375852805E-01 -4.99962618092832E-02  6.13689128574040E-01  3.94021222681133E-01 
 3.65035118287168E+08  6.60173919693692E-01  2.42232163236243E-01 -1.02732148350574E-01 -1.30576817454613E-02 -1.02794007257768E-01 -1.30715432162142E-02  6.98330255757103E-01  3.72886026603731E-01 
 3.66455719277134E+08  7.22673249881093E-01  2.28630234152335E-01 -7.19149036987875E-02  4.21820029964792E-03 -7.19702341124276E-02  4.21049091045686E-03  7.69991412051357E-01  3.31647900712575E-01 
 3.67881848795923E+08  7.73546852846468E-01  1.99256221649585E-01 -4.70977056248952E-02  9.14857363596816E-03 -4.71472731656658E-02  9.14338573513576E-03  8.25362818451627E-01  2.78924837664428E-01 
 3.69313528358815E+08  8.11586974159310E-01  1.61373296836416E-01 -2.93314546439341E-02  8.13389500878095E-03 -2.93771489089847E-02  8.12878860283518E-03  8.65656983131283E-01  2.21150605332011E-01 
 3.70750779564826E+08  8.38204265338802E-01  1.19587210455657E-01 -1.73128424990340E-02  5.14365094661660E-03 -1.73572301286130E-02  5.13736822232316E-03  8.93482882435470E-01  1.61841100116967E-01 
 3.72193624097022E+08  8.55274679680631E-01  7.62748684787261E-02 -9.25189495382886E-03  2.24996342611600E-03 -9.29808157178306E-03  2.24286660588542E-03  9.11223299624939E-01  1.02469206022646E-01 
 3.73642083722858E+08  8.64269054247616E-01  3.24416546215551E-02 -3.51855853560308E-03  4.21156721691283E-04 -3.56883916266904E-03  4.16471720684472E-04  9.20528937838488E-01  4.33729130817406E-02 
 3.75096180294498E+08  8.65986258850626E-01 -1.16302136978460E-02  1.28241981553981E-03  5.45225666082782E-05  1.23069135108565E-03  5.64951711300819E-05  9.22256190122514E-01 -1.56571711512918E-02 
 3.76555935749149E+08  8.60473634840840E-01 -5.59006219060939E-02  6.44600690714812E-03  1.23438185884149E-03  6.39776095959894E-03  1.24110542398779E-03  9.16494146125558E-01 -7.50284994230754E-02 
 3.78021372109389E+08  8.47060377998061E-01 -1.00189638558363E-01  1.33567210675991E-02  3.75773255660373E-03  1.33114694682889E-02  3.76472846467630E-03  9.02550261252957E-01 -1.35087623648380E-01 
 3.79492511483504E+08  8.24338678258510E-01 -1.43814980151568E-01  2.36592957368916E-02  6.94939470132792E-03  2.36138604427975E-02  6.95510277523952E-03  8.78871316528787E-01 -1.95803518618550E-01 
 3.80969376065814E+08  7.90211396143814E-01 -1.84932982167827E-01  3.93253921498379E-02  9.18487756330128E-03  3.92767676503169E-02  9.18998110741278E-03  8.42973778435790E-01 -2.56218650408136E-01 
 3.82451988137018E+08  7.42467183517123E-01 -2.19500045820605E-01  6.22827674923010E-02  7.00585346173008E-03  6.22285421191718E-02  7.01245904011337E-03  7.91673229570964E-01 -3.13477035995485E-01 
 3.83940370064520E+08  6.80684508286346E-01 -2.40210419728512E-01  9.28309794291694E-02 -5.92933938395404E-03  9.27696675308787E-02 -5.91771282982291E-03  7.22354302692048E-01 -3.61498209707379E-01 
 3.85434544302770E+08  6.10203754603022E-01 -2.37289319478778E-01  1.25970726303294E-01 -3.84112638942555E-02  1.25902789838185E-01 -3.83898060500686E-02  6.36307850937992E-01 -3.90612797345689E-01 
 3.86934533393609E+08  5.45623735670709E-01 -2.04819468573605E-01  1.47542848423489E-01 -9.60975832638266E-02  1.47471972599854E-01 -9.60615672237729E-02  5.42971973405978E-01 -3.91615240920156E-01 
 3.88440359966596E+08  5.04987857467176E-01 -1.50875876004458E-01  1.38447414100466E-01 -1.71218826675665E-01  1.38380144156245E-01 -1.71166353533837E-01  4.57794904050471E-01 -3.64811317450699E-01 
 3.89952046739367E+08  4.93675978349242E-01 -9.58899898933620E-02  8.99683195594932E-02 -2.41487298449119E-01  8.99110204556117E-02 -2.41420750002474E-01  3.89665816085546E-01 -3.22040870755200E-01 
 3.91469616517957E+08  4.99853519438629E-01 -5.46560728938541E-02  1.14885696963702E-02 -2.85323054107207E-01  1.14446852224835E-02 -2.85247217975743E-01  3.34319873237058E-01 -2.73544553429827E-01 
 3.92993092197165E+08  5.08963915742442E-01 -2.65340519716936E-02 -7.89969412418307E-02 -2.93183069354281E-01 -7.90267202913246E-02 -2.93102507912258E-01  2.84872059118804E-01 -2.18031263984098E-01 
 3.94522496760880E+08  5.15579489288422E-01 -2.88631040966497E-03 -1.64272916582100E-01 -2.65627124481726E-01 -1.64289187281838E-01 -2.65545321458721E-01  2.43352019040067E-01 -1.48424708415564E-01 
 3.96057853282445E+08  5.23178634417183E-01  2.26375039683097E-02 -2.30132895089124E-01 -2.09915688646727E-01 -2.30136755389114E-01 -2.09835381195143E-01  2.20741581764097E-01 -6.32734927016681E-02 
 3.97599184924991E+08  5.37824231223597E-01  4.95319210518680E-02 -2.67520548907039E-01 -1.39132157295291E-01 -2.67513564275021E-01 -1.39055573167547E-01  2.27731286670081E-01  2.75275634913852E-02 
 3.99146514941798E+08  5.61994099294876E-01  7.22532187195534E-02 -2.76007192043717E-01 -6.87487197254765E-02 -2.75991383870364E-01 -6.86773886980284E-02  2.64917994005358E-01  1.07514410154995E-01 
 4.00699866676635E+08  5.92875246505599E-01  8.53875051385947E-02 -2.63350278869412E-01 -1.02914646670998E-02 -2.63327773876197E-01 -1.02260187547534E-02  3.21768833973439E-01  1.64192612361375E-01 
 4.02259263564120E+08  6.25109007051444E-01  8.70846655288071E-02 -2.40242579669502E-01  3.21670576033683E-02 -2.40215162047194E-01  3.22267531104363E-02  3.83996492956727E-01  1.94815687963619E-01 
 4.03824729130074E+08  6.54062089263044E-01  7.88443921875380E-02 -2.15321414814965E-01  6.04982653193719E-02 -2.15290296163706E-01  6.05527498849677E-02  4.40653290224949E-01  2.04313865303622E-01 
 4.05396286991866E+08  6.77155693769510E-01  6.37091492225953E-02 -1.93470653593925E-01  7.91999253317610E-02 -1.93436495096003E-01  7.92497910239941E-02  4.86317860532663E-01  2.00562050526630E-01 
 4.06973960858785E+08  6.93758280908257E-01  4.48433047931390E-02 -1.76292293696455E-01  9.30626993979255E-02 -1.76255367106097E-01  9.31083551740863E-02  5.20169544460540E-01  1.91179815666458E-01 
 4.08557774532381E+08  7.04754382566675E-01  2.47080322727063E-02 -1.62966178015655E-01  1.05991246086222E-01 -1.62926587711490E-01  1.06032801805758E-01  5.44605054008461E-01  1.82074769582876E-01 
 4.10147751906839E+08  7.11937709828906E-01  4.30946597618291E-03 -1.51124251569018E-01  1.20136948914597E-01 -1.51082182589200E-01  1.20174235143547E-01  5.64024536751805E-01  1.76487296823215E-01 
 4.11743916969326E+08  7.16658254552157E-01 -1.71983624729444E-02 -1.38370702449855E-01  1.35429854633986E-01 -1.38326601274899E-01  1.35462608592784E-01  5.83007945251677E-01  1.74405889084689E-01 
 4.13346293800366E+08  7.18393598932142E-01 -4.13605731209067E-02 -1.23845625914893E-01  1.50699340486790E-01 -1.23800182230150E-01  1.50727457891341E-01  6.04322007494012E-01  1.73618804949529E-01 
 4.14954906574192E+08  7.15230580221628E-01 -6.85589039288179E-02 -1.07809664663443E-01  1.65532134559882E-01 -1.07763645048294E-01  1.65555799818586E-01  6.28811891036737E-01  1.71704202004614E-01 
 4.16569779559115E+08  7.05461305018466E-01 -9.78885300686178E-02 -9.00777860681023E-02  1.80356255567432E-01 -9.00318824182260E-02  1.80375950690315E-01  6.56462641759016E-01  1.66529450238457E-01 
 4.18190937117896E+08  6.87939693696265E-01 -1.28221514173295E-01 -6.96780141029842E-02  1.95367204754128E-01 -6.96327177998153E-02  1.95383689851474E-01  6.86463277138532E-01  1.55913589490299E-01 
 4.19818403708101E+08  6.61341574235618E-01 -1.58630917154896E-01 -4.54202601070322E-02  2.10110310540228E-01 -4.53757218034766E-02  2.10124565848763E-01  7.16836616137074E-01  1.38041520784146E-01 
 4.21452203882485E+08  6.23412991142742E-01 -1.87908895324385E-01 -1.61650106565438E-02  2.23682881964835E-01 -1.61209104858196E-02  2.23695984218036E-01  7.44729211970566E-01  1.12203973828238E-01 
 4.23092362289347E+08  5.70565444203767E-01 -2.13477185986798E-01  1.94064978791316E-02  2.34776859080036E-01  1.94510490658000E-02  2.34789808034247E-01  7.67118210807243E-01  7.90678081764664E-02 
 4.24738903672915E+08  4.97970337021526E-01 -2.29536975509362E-01  6.30979496488460E-02  2.41092256536905E-01  6.31445028480148E-02  2.41105744091563E-01  7.81320374533509E-01  4.05482705534091E-02 
 4.26391852873708E+08  4.01131205216640E-01 -2.23888007752430E-01  1.16889777243847E-01  2.37902271080188E-01  1.16940635777112E-01  2.37916285844701E-01  7.85252093270884E-01 -1.58058283103224E-04 
 4.28051234828925E+08  2.82212412244986E-01 -1.73792162194023E-01  1.80559252905229E-01  2.15958875755102E-01  1.80617358814864E-01  2.15971931420374E-01  7.78176858099542E-01 -3.80485286232113E-02 
 4.29717074572804E+08  1.66684164059313E-01 -4.81987288714834E-02  2.44669982655516E-01  1.61658938177377E-01  2.44737854594930E-01  1.61666944541347E-01  7.63345258153376E-01 -6.63266378474817E-02 
 4.31389397237010E+08  1.21006694362973E-01  1.60560065150662E-01  2.81933306617093E-01  6.94654728153675E-02  2.82010096947116E-01  6.94618157351763E-02  7.51808462905851E-01 -8.12904668505395E-02 
 4.33068228051019E+08  2.10707944829319E-01  3.81174537736660E-01  2.62402713585482E-01 -3.33539392555912E-02  2.62481941349868E-01 -3.33740464779617E-02  7.56853734615581E-01 -9.32173879458619E-02 
 4.34753592342483E+08  4.01444293583180E-01  5.06862844941779E-01  1.96280685829997E-01 -1.00915089991478E-01  1.96354706427820E-01 -1.00949748769143E-01  7.75438559502245E-01 -1.22158454514559E-01 
 4.36445515537630E+08  5.94907880197054E-01  5.17940466347413E-01  1.23800962931671E-01 -1.21069965939378E-01  1.23867110269030E-01 -1.21113595958378E-01  7.90058359893477E-01 -1.75827863188430E-01 
 4.38144023161630E+08  7.39841286216014E-01  4.63626776451731E-01  6.83597070467015E-02 -1.12205158039856E-01  6.84197790677447E-02 -1.12253927767631E-01  7.87876360396469E-01 -2.49211061160392E-01 
 4.39849140838997E+08  8.35776964641971E-01  3.87096915738037E-01  3.20126138240747E-02 -9.22250254795642E-02  3.20697865726630E-02 -9.22785223434195E-02  7.62827645096895E-01 -3.37466101956484E-01 
 4.41560894293961E+08  8.96732087627760E-01  3.08538869255436E-01  9.91938964747240E-03 -7.00697217006875E-02  9.97610907530597E-03 -7.01309934584909E-02  7.07710228328780E-01 -4.40055076495631E-01 
 4.43279309350868E+08  9.35009132952761E-01  2.34518029197217E-01 -2.48926148119476E-03 -4.89754955522173E-02 -2.43381974262913E-03 -4.90513755704456E-02  6.05743943308131E-01 -5.58330876451221E-01 
 4.45004411934560E+08  9.58680164521722E-01  1.65961421637810E-01 -7.98554897105553E-03 -2.98012701538453E-02 -7.94191874039787E-03 -2.99009336282214E-02  4.17460537121770E-01 -6.85152000534658E-01 
 4.46736228070770E+08  9.72550345036506E-01  1.01841126637313E-01 -7.56334264307339E-03 -1.32202571676570E-02 -7.56217946779035E-03 -1.33377634950877E-02  6.38307458957164E-02 -7.57420355482016E-01 
 4.48474783886518E+08  9.79309948813449E-01  4.05706776582734E-02 -2.25777048569611E-03 -2.36535109840128E-03 -2.30379631021892E-03 -2.42975152136451E-03 -4.71764008849726E-01 -5.07158525302812E-01 
 4.50220105610504E+08  9.80312323566954E-01 -1.96446817318269E-02 -6.31595566233680E-04  7.69473361899537E-04 -6.00264890474855E-04  7.35485470237381E-04 -6.16906186058326E-01  2.70011120760370E-01 
 4.51972219573495E+08  9.75650640291711E-01 -8.08179921952218E-02 -6.22734438201177E-03  8.69847566426473E-03 -6.20647185487960E-03  8.58648844594875E-03 -1.10147490073259E-01  7.30514289723555E-01 
 4.53731152208731E+08  9.64173389899445E-01 -1.44793466091841E-01 -8.55259396503440E-03  2.42159377334333E-02 -8.58750194974399E-03  2.41064217945771E-02  3.23997313522953E-01  7.21883537267917E-01 
 4.55496930052328E+08  9.43460385912252E-01 -2.13352642805804E-01 -4.80865344956605E-03  4.31537857042900E-02 -4.86367621304268E-03  4.30703930849220E-02  5.59847790446271E-01  5.97272812980603E-01 
 4.57269579743664E+08  9.08933282774012E-01 -2.87997506952821E-01  5.79572236323035E-03  6.43812496686762E-02  5.73751824420209E-03  6.43159538265555E-02  6.85211720842960E-01  4.71012157942776E-01 
 4.59049128025795E+08  8.52479107968267E-01 -3.68695736847294E-01  2.59108258814282E-02  8.72808522065884E-02  2.58524867074215E-02  8.72252684262061E-02  7.52659286319269E-01  3.60317718110210E-01 
 4.60835601745848E+08  7.60823552212877E-01 -4.50256795016542E-01  6.04814349516371E-02  1.09126848847082E-01  6.04209741003131E-02  1.09076599918789E-01  7.84723017085579E-01  2.64806429065484E-01 
